# Scantype: Linescan
# Date: 2025-01-24 17:55:43
# Fast axis: X
# X range: -5000.0 - 5000.0 nm
# Y range: -5000.0 - 5000.0 nm
# Step size: (500, 500) nm
# Slow steps: 5
# Columns: X Position (nm), Y Position (nm), Z Position (nm), Movement Type
1091748.231	1425908.382	0.0	 Line 0
1091606.659	1425980.380	0.0	 Line 0
1091243.378	1425147.237	0.0	 Line 0
1091332.435	1424919.710	0.0	 Line 0
1091815.337	1424090.731	0.0	 Line 0
1091052.693	1422474.817	0.0	 Line 0
1090952.274	1420285.668	0.0	 Line 0
1091105.704	1420486.471	0.0	 Line 0
1090502.711	1420384.647	0.0	 Line 0
1090188.242	1419834.313	0.0	 Line 0
1090099.030	1419783.504	0.0	 Line 0
1090460.187	1419969.922	0.0	 Line 0
1090083.659	1419910.167	0.0	 Line 0
1089745.370	1419848.673	0.0	 Line 0
1090151.167	1420035.785	0.0	 Line 0
1089953.243	1420166.338	0.0	 Line 0
1089694.038	1420029.376	0.0	 Line 0
1088870.372	1419915.000	0.0	 Line 0
1088980.576	1420162.209	0.0	 Line 0
1088582.199	1420307.644	0.0	 Line 0
1087848.781	1420354.727	0.0	 Line 0
1086232.602	1420027.337	0.0	 Line 0
1085897.946	1420095.360	0.0	 Line 0
1085907.979	1420088.137	0.0	 Line 0
1085935.629	1420084.461	0.0	 Line 0
1085946.005	1420084.778	0.0	 Line 0
1085813.909	1419968.920	0.0	 Line 0
1085804.801	1420392.967	0.0	 Line 0
1086370.909	1420222.494	0.0	 Line 0
1086494.676	1420386.103	0.0	 Line 0
1086778.685	1420322.450	0.0	 Line 0
1086629.548	1420255.781	0.0	 Line 0
1086793.585	1420243.991	0.0	 Line 0
1086961.273	1420216.274	0.0	 Line 0
1087488.027	1420163.417	0.0	 Line 0
1088490.502	1420219.487	0.0	 Line 0
1089438.305	1420225.390	0.0	 Line 0
1089957.767	1420303.806	0.0	 Line 0
1090351.508	1420267.537	0.0	 Line 0
1090715.690	1420252.277	0.0	 Line 0
1091200.682	1420223.351	0.0	 Line 0
1091348.046	1420160.684	0.0	 Line 0
1091391.333	1420279.173	0.0	 Line 0
1091651.873	1420002.738	0.0	 Line 0
1092175.346	1419994.333	0.0	 Line 0
1092780.815	1420193.045	0.0	 Line 0
1093232.006	1420206.086	0.0	 Line 0
1093328.681	1420257.504	0.0	 Line 0
1093693.342	1420255.045	0.0	 Line 0
1093680.319	1419951.192	0.0	 Line 0
1093842.780	1420010.723	0.0	 Line 0
1096002.849	1420096.199	0.0	 Line 1
1095757.697	1420408.638	0.0	 Line 1
1095517.419	1420678.595	0.0	 Line 1
1094819.311	1420730.835	0.0	 Line 1
1094278.617	1420519.921	0.0	 Line 1
1094331.362	1420596.161	0.0	 Line 1
1093974.609	1420373.619	0.0	 Line 1
1093799.682	1420355.455	0.0	 Line 1
1093662.402	1420384.433	0.0	 Line 1
1093712.861	1420820.038	0.0	 Line 1
1093280.125	1420299.248	0.0	 Line 1
1093228.236	1420665.254	0.0	 Line 1
1093135.366	1420547.613	0.0	 Line 1
1092217.724	1420274.023	0.0	 Line 1
1092255.578	1420672.751	0.0	 Line 1
1092594.312	1420881.026	0.0	 Line 1
1092605.930	1420868.731	0.0	 Line 1
1091836.269	1420888.575	0.0	 Line 1
1092064.011	1420533.416	0.0	 Line 1
1090864.253	1420549.910	0.0	 Line 1
1090842.361	1420694.737	0.0	 Line 1
1090171.397	1420456.645	0.0	 Line 1
1088790.697	1420666.796	0.0	 Line 1
1086086.112	1420652.402	0.0	 Line 1
1085975.137	1420479.582	0.0	 Line 1
1086205.372	1420700.538	0.0	 Line 1
1086506.226	1420923.173	0.0	 Line 1
1086558.286	1420768.064	0.0	 Line 1
1086606.011	1420788.576	0.0	 Line 1
1086670.838	1420840.756	0.0	 Line 1
1086696.799	1420810.665	0.0	 Line 1
1086805.495	1420797.547	0.0	 Line 1
1086720.799	1420687.420	0.0	 Line 1
1086777.280	1420581.698	0.0	 Line 1
1087040.014	1420742.890	0.0	 Line 1
1087265.263	1420694.369	0.0	 Line 1
1087696.525	1420911.760	0.0	 Line 1
1087966.028	1420696.751	0.0	 Line 1
1088006.495	1420525.139	0.0	 Line 1
1088665.619	1420751.475	0.0	 Line 1
1089392.216	1420611.044	0.0	 Line 1
1091129.258	1420576.822	0.0	 Line 1
