# Scantype: Linescan
# Date: 2025-01-30 12:01:39
# Fast axis: X
# X range: -5000.0 - 5000.0 nm
# Y range: -5000.0 - 5000.0 nm
# Step size: (500, 500) nm
# Slow steps: 1
# Columns: X Position (nm), Y Position (nm), Z Position (nm), Movement Type
999314.855	933305.897	0.0	 Idle
999242.180	933291.228	0.0	 Idle
999244.228	933295.050	0.0	 Idle
999236.576	933298.957	0.0	 Idle
999236.628	933296.523	0.0	 Idle
999228.274	933286.516	0.0	 Idle
999234.289	933300.233	0.0	 Idle
999237.253	933288.324	0.0	 Idle
999245.719	933285.359	0.0	 Idle
999230.365	933268.514	0.0	 Idle
999233.878	933287.595	0.0	 Idle
999229.414	933283.714	0.0	 Idle
999248.580	933283.611	0.0	 Idle
999252.659	933284.082	0.0	 Idle
999257.997	933287.407	0.0	 Idle
999266.488	933300.045	0.0	 Idle
999269.392	933296.781	0.0	 Idle
999273.282	933311.929	0.0	 Idle
999256.086	933291.820	0.0	 Idle
999261.510	933289.780	0.0	 Idle
999268.690	933295.059	0.0	 Idle
999252.316	933293.173	0.0	 Idle
999264.792	933294.536	0.0	 Idle
999271.466	933299.728	0.0	 Idle
999263.669	933293.251	0.0	 Idle
999258.485	933307.234	0.0	 Idle
999257.997	933304.269	0.0	 Idle
999245.727	933300.773	0.0	 Idle
999263.386	933315.022	0.0	 Idle
999266.882	933311.989	0.0	 Idle
999263.866	933304.209	0.0	 Idle
999255.752	933320.317	0.0	 Idle
999259.522	933318.432	0.0	 Idle
999274.182	933325.055	0.0	 Idle
999272.169	933323.916	0.0	 Idle
999257.371	933326.058	0.0	 Idle
999275.399	933316.376	0.0	 Idle
999251.896	933293.730	0.0	 Idle
999238.556	933279.558	0.0	 Idle
999235.034	933279.053	0.0	 Idle
999242.112	933284.956	0.0	 Idle
999248.580	933299.240	0.0	 Idle
999237.690	933292.350	0.0	 Idle
999235.205	933290.089	0.0	 Idle
999231.256	933290.637	0.0	 Idle
999232.550	933308.441	0.0	 Idle
999239.327	933300.010	0.0	 Idle
999232.764	933296.849	0.0	 Idle
999233.706	933304.080	0.0	 Idle
999227.314	933314.576	0.0	 Idle
999240.218	933321.182	0.0	 Idle
999235.574	933316.256	0.0	 Idle
999227.357	933296.917	0.0	 Idle
999232.284	933309.641	0.0	 Idle
999232.995	933294.192	0.0	 Idle
999237.562	933304.877	0.0	 Idle
999227.177	933299.368	0.0	 Idle
999216.655	933294.861	0.0	 Idle
999236.911	933295.666	0.0	 Idle
999235.703	933287.415	0.0	 Idle
999233.475	933288.521	0.0	 Idle
999246.079	933292.265	0.0	 Idle
999237.399	933294.039	0.0	 Idle
999240.210	933295.795	0.0	 Idle
999240.338	933305.863	0.0	 Idle
999252.205	933305.040	0.0	 Idle
999256.309	933285.522	0.0	 Idle
999243.028	933284.597	0.0	 Idle
999244.374	933309.573	0.0	 Idle
999241.657	933308.605	0.0	 Idle
999241.906	933300.053	0.0	 Idle
999263.986	933305.392	0.0	 Idle
999247.381	933297.123	0.0	 Idle
999251.142	933299.899	0.0	 Idle
999244.973	933310.378	0.0	 Idle
999244.074	933283.046	0.0	 Idle
999258.588	933294.818	0.0	 Idle
999250.928	933279.430	0.0	 Idle
999258.468	933302.427	0.0	 Idle
999247.826	933297.252	0.0	 Idle
999244.373	933298.563	0.0	 Idle
999257.466	933306.780	0.0	 Idle
999255.812	933319.580	0.0	 Idle
999256.343	933313.994	0.0	 Idle
999254.990	933309.847	0.0	 Idle
999259.248	933291.742	0.0	 Idle
999260.550	933298.263	0.0	 Idle
999265.785	933308.502	0.0	 Idle
999261.681	933305.777	0.0	 Idle
999257.012	933329.005	0.0	 Idle
999277.052	933299.985	0.0	 Idle
999273.933	933299.522	0.0	 Idle
999271.055	933298.160	0.0	 Idle
999247.698	933320.394	0.0	 Idle
999262.272	933335.166	0.0	 Idle
999277.087	933328.491	0.0	 Idle
999249.814	933314.722	0.0	 Idle
999247.946	933319.803	0.0	 Idle
999250.217	933325.835	0.0	 Idle
999242.232	933322.074	0.0	 Idle
# Noise during first loop (X): 17.069 nm
# Noise during first loop (Y): 12.758 nm
# Noise during second loop (X): 12.916 nm
# Noise during second loop (Y): 12.660 nm
# Total noise (X): 14.992 nm
# Total noise (Y): 12.709 nm
